,x,y,mode,cat
117,108.0,31.0,Allocation to shortest line,Iq
118,108.0,32.0,Allocation to shortest line,Iq
119,110.0,32.0,Allocation to shortest line,Iq
120,110.0,33.0,Allocation to shortest line,Iq
121,112.0,33.0,Allocation to shortest line,Iq
122,114.0,33.0,Allocation to shortest line,Iq
123,114.0,34.0,Allocation to shortest line,Iq
124,116.0,34.0,Allocation to shortest line,Iq
125,116.0,35.0,Allocation to shortest line,Iq
126,117.0,35.0,Allocation to shortest line,Iq
127,117.0,34.0,Allocation to shortest line,Iq
128,118.0,34.0,Allocation to shortest line,Iq
129,118.0,35.0,Allocation to shortest line,Iq
130,120.0,35.0,Allocation to shortest line,Iq
131,120.0,36.0,Allocation to shortest line,Iq
132,122.0,36.0,Allocation to shortest line,Iq
133,124.0,36.0,Allocation to shortest line,Iq
134,124.0,37.0,Allocation to shortest line,Iq
135,126.0,37.0,Allocation to shortest line,Iq
136,126.0,38.0,Allocation to shortest line,Iq
137,127.0,38.0,Allocation to shortest line,Iq
138,127.0,37.0,Allocation to shortest line,Iq
139,128.0,37.0,Allocation to shortest line,Iq
140,128.0,38.0,Allocation to shortest line,Iq
141,130.0,38.0,Allocation to shortest line,Iq
142,130.0,39.0,Allocation to shortest line,Iq
143,132.0,39.0,Allocation to shortest line,Iq
144,134.0,39.0,Allocation to shortest line,Iq
145,134.0,40.0,Allocation to shortest line,Iq
146,136.0,40.0,Allocation to shortest line,Iq
147,136.0,41.0,Allocation to shortest line,Iq
148,137.0,41.0,Allocation to shortest line,Iq
149,137.0,40.0,Allocation to shortest line,Iq
150,138.0,40.0,Allocation to shortest line,Iq
151,138.0,41.0,Allocation to shortest line,Iq
152,140.0,41.0,Allocation to shortest line,Iq
153,140.0,42.0,Allocation to shortest line,Iq
154,142.0,42.0,Allocation to shortest line,Iq
155,144.0,42.0,Allocation to shortest line,Iq
156,144.0,43.0,Allocation to shortest line,Iq
157,146.0,43.0,Allocation to shortest line,Iq
158,146.0,44.0,Allocation to shortest line,Iq
159,147.0,44.0,Allocation to shortest line,Iq
160,147.0,43.0,Allocation to shortest line,Iq
161,148.0,43.0,Allocation to shortest line,Iq
162,148.0,44.0,Allocation to shortest line,Iq
163,150.0,44.0,Allocation to shortest line,Iq
164,150.0,45.0,Allocation to shortest line,Iq
165,152.0,45.0,Allocation to shortest line,Iq
166,154.0,45.0,Allocation to shortest line,Iq
167,154.0,46.0,Allocation to shortest line,Iq
168,156.0,46.0,Allocation to shortest line,Iq
169,156.0,47.0,Allocation to shortest line,Iq
170,157.0,47.0,Allocation to shortest line,Iq
171,157.0,46.0,Allocation to shortest line,Iq
172,158.0,46.0,Allocation to shortest line,Iq
173,158.0,47.0,Allocation to shortest line,Iq
174,160.0,47.0,Allocation to shortest line,Iq
175,160.0,48.0,Allocation to shortest line,Iq
176,162.0,48.0,Allocation to shortest line,Iq
177,164.0,48.0,Allocation to shortest line,Iq
178,164.0,49.0,Allocation to shortest line,Iq
179,166.0,49.0,Allocation to shortest line,Iq
180,166.0,50.0,Allocation to shortest line,Iq
181,167.0,50.0,Allocation to shortest line,Iq
182,167.0,49.0,Allocation to shortest line,Iq
183,168.0,49.0,Allocation to shortest line,Iq
184,168.0,50.0,Allocation to shortest line,Iq
185,170.0,50.0,Allocation to shortest line,Iq
186,170.0,51.0,Allocation to shortest line,Iq
187,172.0,51.0,Allocation to shortest line,Iq
188,174.0,51.0,Allocation to shortest line,Iq
189,174.0,52.0,Allocation to shortest line,Iq
190,176.0,52.0,Allocation to shortest line,Iq
191,176.0,53.0,Allocation to shortest line,Iq
192,177.0,53.0,Allocation to shortest line,Iq
193,177.0,52.0,Allocation to shortest line,Iq
194,178.0,52.0,Allocation to shortest line,Iq
195,178.0,53.0,Allocation to shortest line,Iq
196,180.0,53.0,Allocation to shortest line,Iq
197,180.0,54.0,Allocation to shortest line,Iq
198,182.0,54.0,Allocation to shortest line,Iq
199,184.0,54.0,Allocation to shortest line,Iq
200,184.0,55.0,Allocation to shortest line,Iq
201,186.0,55.0,Allocation to shortest line,Iq
202,186.0,56.0,Allocation to shortest line,Iq
203,187.0,56.0,Allocation to shortest line,Iq
204,187.0,55.0,Allocation to shortest line,Iq
205,188.0,55.0,Allocation to shortest line,Iq
206,188.0,56.0,Allocation to shortest line,Iq
207,190.0,56.0,Allocation to shortest line,Iq
208,190.0,57.0,Allocation to shortest line,Iq
209,192.0,57.0,Allocation to shortest line,Iq
210,194.0,57.0,Allocation to shortest line,Iq
211,194.0,58.0,Allocation to shortest line,Iq
212,196.0,58.0,Allocation to shortest line,Iq
213,196.0,59.0,Allocation to shortest line,Iq
214,197.0,59.0,Allocation to shortest line,Iq
215,197.0,58.0,Allocation to shortest line,Iq
216,198.0,58.0,Allocation to shortest line,Iq
217,198.0,59.0,Allocation to shortest line,Iq
218,200.0,59.0,Allocation to shortest line,Iq
219,200.0,60.0,Allocation to shortest line,Iq
220,202.0,60.0,Allocation to shortest line,Iq
221,204.0,60.0,Allocation to shortest line,Iq
222,204.0,61.0,Allocation to shortest line,Iq
223,206.0,61.0,Allocation to shortest line,Iq
224,206.0,62.0,Allocation to shortest line,Iq
225,207.0,62.0,Allocation to shortest line,Iq
226,207.0,61.0,Allocation to shortest line,Iq
227,208.0,61.0,Allocation to shortest line,Iq
228,208.0,62.0,Allocation to shortest line,Iq
229,210.0,62.0,Allocation to shortest line,Iq
230,210.0,63.0,Allocation to shortest line,Iq
231,212.0,63.0,Allocation to shortest line,Iq
232,214.0,63.0,Allocation to shortest line,Iq
233,214.0,64.0,Allocation to shortest line,Iq
234,216.0,64.0,Allocation to shortest line,Iq
235,216.0,65.0,Allocation to shortest line,Iq
236,217.0,65.0,Allocation to shortest line,Iq
237,217.0,64.0,Allocation to shortest line,Iq
238,218.0,64.0,Allocation to shortest line,Iq
239,218.0,65.0,Allocation to shortest line,Iq
240,220.0,65.0,Allocation to shortest line,Iq
241,220.0,66.0,Allocation to shortest line,Iq
242,222.0,66.0,Allocation to shortest line,Iq
243,224.0,66.0,Allocation to shortest line,Iq
244,224.0,67.0,Allocation to shortest line,Iq
245,226.0,67.0,Allocation to shortest line,Iq
246,226.0,68.0,Allocation to shortest line,Iq
247,227.0,68.0,Allocation to shortest line,Iq
248,227.0,67.0,Allocation to shortest line,Iq
249,228.0,67.0,Allocation to shortest line,Iq
250,228.0,68.0,Allocation to shortest line,Iq
251,230.0,68.0,Allocation to shortest line,Iq
252,230.0,69.0,Allocation to shortest line,Iq
253,232.0,69.0,Allocation to shortest line,Iq
254,234.0,69.0,Allocation to shortest line,Iq
255,234.0,70.0,Allocation to shortest line,Iq
256,236.0,70.0,Allocation to shortest line,Iq
257,236.0,71.0,Allocation to shortest line,Iq
258,237.0,71.0,Allocation to shortest line,Iq
259,237.0,70.0,Allocation to shortest line,Iq
260,238.0,70.0,Allocation to shortest line,Iq
261,238.0,71.0,Allocation to shortest line,Iq
262,240.0,71.0,Allocation to shortest line,Iq
263,240.0,72.0,Allocation to shortest line,Iq
264,242.0,72.0,Allocation to shortest line,Iq
265,244.0,72.0,Allocation to shortest line,Iq
266,244.0,73.0,Allocation to shortest line,Iq
267,246.0,73.0,Allocation to shortest line,Iq
268,246.0,74.0,Allocation to shortest line,Iq
269,247.0,74.0,Allocation to shortest line,Iq
270,247.0,73.0,Allocation to shortest line,Iq
271,248.0,73.0,Allocation to shortest line,Iq
272,248.0,74.0,Allocation to shortest line,Iq
273,250.0,74.0,Allocation to shortest line,Iq
274,250.0,75.0,Allocation to shortest line,Iq
275,252.0,75.0,Allocation to shortest line,Iq
276,254.0,75.0,Allocation to shortest line,Iq
277,254.0,76.0,Allocation to shortest line,Iq
278,256.0,76.0,Allocation to shortest line,Iq
279,256.0,77.0,Allocation to shortest line,Iq
280,257.0,77.0,Allocation to shortest line,Iq
281,257.0,76.0,Allocation to shortest line,Iq
282,258.0,76.0,Allocation to shortest line,Iq
283,258.0,77.0,Allocation to shortest line,Iq
284,260.0,77.0,Allocation to shortest line,Iq
285,260.0,78.0,Allocation to shortest line,Iq
286,262.0,78.0,Allocation to shortest line,Iq
287,264.0,78.0,Allocation to shortest line,Iq
288,264.0,79.0,Allocation to shortest line,Iq
289,266.0,79.0,Allocation to shortest line,Iq
290,266.0,80.0,Allocation to shortest line,Iq
291,267.0,80.0,Allocation to shortest line,Iq
292,267.0,79.0,Allocation to shortest line,Iq
293,268.0,79.0,Allocation to shortest line,Iq
294,268.0,80.0,Allocation to shortest line,Iq
295,270.0,80.0,Allocation to shortest line,Iq
296,270.0,81.0,Allocation to shortest line,Iq
297,272.0,81.0,Allocation to shortest line,Iq
298,274.0,81.0,Allocation to shortest line,Iq
299,274.0,82.0,Allocation to shortest line,Iq
300,276.0,82.0,Allocation to shortest line,Iq
301,276.0,83.0,Allocation to shortest line,Iq
302,277.0,83.0,Allocation to shortest line,Iq
303,277.0,82.0,Allocation to shortest line,Iq
304,278.0,82.0,Allocation to shortest line,Iq
305,278.0,83.0,Allocation to shortest line,Iq
306,280.0,83.0,Allocation to shortest line,Iq
307,280.0,84.0,Allocation to shortest line,Iq
308,282.0,84.0,Allocation to shortest line,Iq
309,284.0,84.0,Allocation to shortest line,Iq
310,284.0,85.0,Allocation to shortest line,Iq
311,286.0,85.0,Allocation to shortest line,Iq
312,286.0,86.0,Allocation to shortest line,Iq
313,287.0,86.0,Allocation to shortest line,Iq
314,287.0,85.0,Allocation to shortest line,Iq
315,288.0,85.0,Allocation to shortest line,Iq
316,288.0,86.0,Allocation to shortest line,Iq
317,290.0,86.0,Allocation to shortest line,Iq
318,290.0,87.0,Allocation to shortest line,Iq
319,292.0,87.0,Allocation to shortest line,Iq
320,294.0,87.0,Allocation to shortest line,Iq
321,294.0,88.0,Allocation to shortest line,Iq
322,296.0,88.0,Allocation to shortest line,Iq
323,296.0,89.0,Allocation to shortest line,Iq
324,297.0,89.0,Allocation to shortest line,Iq
325,297.0,88.0,Allocation to shortest line,Iq
326,298.0,88.0,Allocation to shortest line,Iq
327,298.0,89.0,Allocation to shortest line,Iq
328,300.0,89.0,Allocation to shortest line,Iq
329,300.0,90.0,Allocation to shortest line,Iq
330,302.0,90.0,Allocation to shortest line,Iq
331,304.0,90.0,Allocation to shortest line,Iq
332,304.0,91.0,Allocation to shortest line,Iq
333,306.0,91.0,Allocation to shortest line,Iq
334,306.0,92.0,Allocation to shortest line,Iq
335,307.0,92.0,Allocation to shortest line,Iq
336,307.0,91.0,Allocation to shortest line,Iq
337,308.0,91.0,Allocation to shortest line,Iq
338,308.0,92.0,Allocation to shortest line,Iq
339,310.0,92.0,Allocation to shortest line,Iq
340,310.0,93.0,Allocation to shortest line,Iq
341,312.0,93.0,Allocation to shortest line,Iq
342,314.0,93.0,Allocation to shortest line,Iq
343,314.0,94.0,Allocation to shortest line,Iq
344,316.0,94.0,Allocation to shortest line,Iq
345,316.0,95.0,Allocation to shortest line,Iq
346,317.0,95.0,Allocation to shortest line,Iq
347,317.0,94.0,Allocation to shortest line,Iq
348,318.0,94.0,Allocation to shortest line,Iq
349,318.0,95.0,Allocation to shortest line,Iq
350,320.0,95.0,Allocation to shortest line,Iq
351,320.0,96.0,Allocation to shortest line,Iq
352,322.0,96.0,Allocation to shortest line,Iq
353,324.0,96.0,Allocation to shortest line,Iq
354,324.0,97.0,Allocation to shortest line,Iq
355,326.0,97.0,Allocation to shortest line,Iq
356,326.0,98.0,Allocation to shortest line,Iq
357,327.0,98.0,Allocation to shortest line,Iq
358,327.0,97.0,Allocation to shortest line,Iq
359,328.0,97.0,Allocation to shortest line,Iq
360,328.0,98.0,Allocation to shortest line,Iq
361,330.0,98.0,Allocation to shortest line,Iq
362,330.0,99.0,Allocation to shortest line,Iq
363,332.0,99.0,Allocation to shortest line,Iq
364,334.0,99.0,Allocation to shortest line,Iq
365,334.0,100.0,Allocation to shortest line,Iq
366,336.0,100.0,Allocation to shortest line,Iq
367,336.0,101.0,Allocation to shortest line,Iq
368,337.0,101.0,Allocation to shortest line,Iq
369,337.0,100.0,Allocation to shortest line,Iq
370,338.0,100.0,Allocation to shortest line,Iq
371,338.0,101.0,Allocation to shortest line,Iq
372,340.0,101.0,Allocation to shortest line,Iq
373,340.0,102.0,Allocation to shortest line,Iq
374,342.0,102.0,Allocation to shortest line,Iq
375,344.0,102.0,Allocation to shortest line,Iq
376,344.0,103.0,Allocation to shortest line,Iq
377,346.0,103.0,Allocation to shortest line,Iq
378,346.0,104.0,Allocation to shortest line,Iq
379,347.0,104.0,Allocation to shortest line,Iq
380,347.0,103.0,Allocation to shortest line,Iq
381,348.0,103.0,Allocation to shortest line,Iq
382,348.0,104.0,Allocation to shortest line,Iq
383,350.0,104.0,Allocation to shortest line,Iq
384,350.0,105.0,Allocation to shortest line,Iq
385,352.0,105.0,Allocation to shortest line,Iq
386,354.0,105.0,Allocation to shortest line,Iq
387,354.0,106.0,Allocation to shortest line,Iq
388,356.0,106.0,Allocation to shortest line,Iq
389,356.0,107.0,Allocation to shortest line,Iq
390,357.0,107.0,Allocation to shortest line,Iq
391,357.0,106.0,Allocation to shortest line,Iq
392,358.0,106.0,Allocation to shortest line,Iq
393,358.0,107.0,Allocation to shortest line,Iq
394,360.0,107.0,Allocation to shortest line,Iq
395,360.0,108.0,Allocation to shortest line,Iq
396,362.0,108.0,Allocation to shortest line,Iq
397,364.0,108.0,Allocation to shortest line,Iq
398,364.0,109.0,Allocation to shortest line,Iq
399,366.0,109.0,Allocation to shortest line,Iq
400,366.0,110.0,Allocation to shortest line,Iq
401,367.0,110.0,Allocation to shortest line,Iq
402,367.0,109.0,Allocation to shortest line,Iq
403,368.0,109.0,Allocation to shortest line,Iq
404,368.0,110.0,Allocation to shortest line,Iq
405,370.0,110.0,Allocation to shortest line,Iq
406,370.0,111.0,Allocation to shortest line,Iq
407,372.0,111.0,Allocation to shortest line,Iq
408,374.0,111.0,Allocation to shortest line,Iq
409,374.0,112.0,Allocation to shortest line,Iq
410,376.0,112.0,Allocation to shortest line,Iq
411,376.0,113.0,Allocation to shortest line,Iq
412,377.0,113.0,Allocation to shortest line,Iq
413,377.0,112.0,Allocation to shortest line,Iq
414,378.0,112.0,Allocation to shortest line,Iq
415,378.0,113.0,Allocation to shortest line,Iq
416,380.0,113.0,Allocation to shortest line,Iq
417,380.0,114.0,Allocation to shortest line,Iq
418,382.0,114.0,Allocation to shortest line,Iq
419,384.0,114.0,Allocation to shortest line,Iq
420,384.0,115.0,Allocation to shortest line,Iq
421,386.0,115.0,Allocation to shortest line,Iq
422,386.0,116.0,Allocation to shortest line,Iq
423,387.0,116.0,Allocation to shortest line,Iq
424,387.0,115.0,Allocation to shortest line,Iq
425,388.0,115.0,Allocation to shortest line,Iq
426,388.0,116.0,Allocation to shortest line,Iq
427,390.0,116.0,Allocation to shortest line,Iq
428,390.0,117.0,Allocation to shortest line,Iq
429,392.0,117.0,Allocation to shortest line,Iq
430,394.0,117.0,Allocation to shortest line,Iq
431,394.0,118.0,Allocation to shortest line,Iq
432,396.0,118.0,Allocation to shortest line,Iq
433,396.0,119.0,Allocation to shortest line,Iq
434,397.0,119.0,Allocation to shortest line,Iq
435,397.0,118.0,Allocation to shortest line,Iq
436,398.0,118.0,Allocation to shortest line,Iq
437,398.0,119.0,Allocation to shortest line,Iq
438,2.0,0.0,Customer Pooling,Iq
439,4.0,0.0,Customer Pooling,Iq
440,4.0,1.0,Customer Pooling,Iq
441,6.0,1.0,Customer Pooling,Iq
442,6.0,2.0,Customer Pooling,Iq
443,7.0,2.0,Customer Pooling,Iq
444,7.0,1.0,Customer Pooling,Iq
445,8.0,1.0,Customer Pooling,Iq
446,8.0,2.0,Customer Pooling,Iq
447,10.0,2.0,Customer Pooling,Iq
448,10.0,3.0,Customer Pooling,Iq
449,12.0,3.0,Customer Pooling,Iq
450,14.0,3.0,Customer Pooling,Iq
451,14.0,4.0,Customer Pooling,Iq
452,16.0,4.0,Customer Pooling,Iq
453,16.0,5.0,Customer Pooling,Iq
454,17.0,5.0,Customer Pooling,Iq
455,17.0,4.0,Customer Pooling,Iq
456,18.0,4.0,Customer Pooling,Iq
457,18.0,5.0,Customer Pooling,Iq
458,20.0,5.0,Customer Pooling,Iq
459,20.0,6.0,Customer Pooling,Iq
460,22.0,6.0,Customer Pooling,Iq
461,24.0,6.0,Customer Pooling,Iq
462,24.0,7.0,Customer Pooling,Iq
463,26.0,7.0,Customer Pooling,Iq
464,26.0,8.0,Customer Pooling,Iq
465,27.0,8.0,Customer Pooling,Iq
466,27.0,7.0,Customer Pooling,Iq
467,28.0,7.0,Customer Pooling,Iq
468,28.0,8.0,Customer Pooling,Iq
469,30.0,8.0,Customer Pooling,Iq
470,30.0,9.0,Customer Pooling,Iq
471,32.0,9.0,Customer Pooling,Iq
472,34.0,9.0,Customer Pooling,Iq
473,34.0,10.0,Customer Pooling,Iq
474,36.0,10.0,Customer Pooling,Iq
475,36.0,11.0,Customer Pooling,Iq
476,37.0,11.0,Customer Pooling,Iq
477,37.0,10.0,Customer Pooling,Iq
478,38.0,10.0,Customer Pooling,Iq
479,38.0,11.0,Customer Pooling,Iq
480,40.0,11.0,Customer Pooling,Iq
481,40.0,12.0,Customer Pooling,Iq
482,42.0,12.0,Customer Pooling,Iq
483,44.0,12.0,Customer Pooling,Iq
484,44.0,13.0,Customer Pooling,Iq
485,46.0,13.0,Customer Pooling,Iq
486,46.0,14.0,Customer Pooling,Iq
487,47.0,14.0,Customer Pooling,Iq
488,47.0,13.0,Customer Pooling,Iq
489,48.0,13.0,Customer Pooling,Iq
490,48.0,14.0,Customer Pooling,Iq
491,50.0,14.0,Customer Pooling,Iq
492,50.0,15.0,Customer Pooling,Iq
493,52.0,15.0,Customer Pooling,Iq
494,54.0,15.0,Customer Pooling,Iq
495,54.0,16.0,Customer Pooling,Iq
496,56.0,16.0,Customer Pooling,Iq
497,56.0,17.0,Customer Pooling,Iq
498,57.0,17.0,Customer Pooling,Iq
499,57.0,16.0,Customer Pooling,Iq
500,58.0,16.0,Customer Pooling,Iq
501,58.0,17.0,Customer Pooling,Iq
502,60.0,17.0,Customer Pooling,Iq
503,60.0,18.0,Customer Pooling,Iq
504,62.0,18.0,Customer Pooling,Iq
505,64.0,18.0,Customer Pooling,Iq
506,64.0,19.0,Customer Pooling,Iq
507,66.0,19.0,Customer Pooling,Iq
508,66.0,20.0,Customer Pooling,Iq
509,67.0,20.0,Customer Pooling,Iq
510,67.0,19.0,Customer Pooling,Iq
511,68.0,19.0,Customer Pooling,Iq
512,68.0,20.0,Customer Pooling,Iq
513,70.0,20.0,Customer Pooling,Iq
514,70.0,21.0,Customer Pooling,Iq
515,72.0,21.0,Customer Pooling,Iq
516,74.0,21.0,Customer Pooling,Iq
517,74.0,22.0,Customer Pooling,Iq
518,76.0,22.0,Customer Pooling,Iq
519,76.0,23.0,Customer Pooling,Iq
520,77.0,23.0,Customer Pooling,Iq
521,77.0,22.0,Customer Pooling,Iq
522,78.0,22.0,Customer Pooling,Iq
523,78.0,23.0,Customer Pooling,Iq
524,80.0,23.0,Customer Pooling,Iq
525,80.0,24.0,Customer Pooling,Iq
526,82.0,24.0,Customer Pooling,Iq
527,84.0,24.0,Customer Pooling,Iq
528,84.0,25.0,Customer Pooling,Iq
529,86.0,25.0,Customer Pooling,Iq
530,86.0,26.0,Customer Pooling,Iq
531,87.0,26.0,Customer Pooling,Iq
532,87.0,25.0,Customer Pooling,Iq
533,88.0,25.0,Customer Pooling,Iq
534,88.0,26.0,Customer Pooling,Iq
535,90.0,26.0,Customer Pooling,Iq
536,90.0,27.0,Customer Pooling,Iq
537,92.0,27.0,Customer Pooling,Iq
538,94.0,27.0,Customer Pooling,Iq
539,94.0,28.0,Customer Pooling,Iq
540,96.0,28.0,Customer Pooling,Iq
541,96.0,29.0,Customer Pooling,Iq
542,97.0,29.0,Customer Pooling,Iq
543,97.0,28.0,Customer Pooling,Iq
544,98.0,28.0,Customer Pooling,Iq
545,98.0,29.0,Customer Pooling,Iq
546,100.0,29.0,Customer Pooling,Iq
547,100.0,30.0,Customer Pooling,Iq
548,102.0,30.0,Customer Pooling,Iq
549,104.0,30.0,Customer Pooling,Iq
550,104.0,31.0,Customer Pooling,Iq
551,106.0,31.0,Customer Pooling,Iq
552,106.0,32.0,Customer Pooling,Iq
553,107.0,32.0,Customer Pooling,Iq
554,107.0,31.0,Customer Pooling,Iq
555,108.0,31.0,Customer Pooling,Iq
556,108.0,32.0,Customer Pooling,Iq
557,110.0,32.0,Customer Pooling,Iq
558,110.0,33.0,Customer Pooling,Iq
559,112.0,33.0,Customer Pooling,Iq
560,114.0,33.0,Customer Pooling,Iq
561,114.0,34.0,Customer Pooling,Iq
562,116.0,34.0,Customer Pooling,Iq
563,116.0,35.0,Customer Pooling,Iq
564,117.0,35.0,Customer Pooling,Iq
565,117.0,34.0,Customer Pooling,Iq
566,118.0,34.0,Customer Pooling,Iq
567,118.0,35.0,Customer Pooling,Iq
568,120.0,35.0,Customer Pooling,Iq
569,120.0,36.0,Customer Pooling,Iq
570,122.0,36.0,Customer Pooling,Iq
571,124.0,36.0,Customer Pooling,Iq
572,124.0,37.0,Customer Pooling,Iq
573,126.0,37.0,Customer Pooling,Iq
574,126.0,38.0,Customer Pooling,Iq
575,127.0,38.0,Customer Pooling,Iq
576,127.0,37.0,Customer Pooling,Iq
577,128.0,37.0,Customer Pooling,Iq
578,128.0,38.0,Customer Pooling,Iq
579,130.0,38.0,Customer Pooling,Iq
580,130.0,39.0,Customer Pooling,Iq
581,132.0,39.0,Customer Pooling,Iq
582,134.0,39.0,Customer Pooling,Iq
583,134.0,40.0,Customer Pooling,Iq
584,136.0,40.0,Customer Pooling,Iq
585,136.0,41.0,Customer Pooling,Iq
586,137.0,41.0,Customer Pooling,Iq
587,137.0,40.0,Customer Pooling,Iq
588,138.0,40.0,Customer Pooling,Iq
589,138.0,41.0,Customer Pooling,Iq
590,140.0,41.0,Customer Pooling,Iq
591,140.0,42.0,Customer Pooling,Iq
592,142.0,42.0,Customer Pooling,Iq
593,144.0,42.0,Customer Pooling,Iq
594,144.0,43.0,Customer Pooling,Iq
